Año;2009;;
;;;
Etiquetas de fila;Suma de Número;;
ALMERÍA;682702;694720;12018
CÁDIZ;1184792;1189352;506650
CÓRDOBA;795618;779152;96450
GRANADA;914893;905089;222387
HUELVA;506697;515108;-167594
JAÉN;657192;638806;-43896
MÁLAGA;1489194;1547475;864773
SEVILLA;1870206;1904944;1222242
Total general;8101294;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
